"country","date","cases","recovered","deaths","active_cases","india_non.india","year","month","day"
"India",2020-03-07,34,3,0,31,1095,2020,3,7
"India",2020-03-08,39,3,0,36,1080,2020,3,8
"India",2020-03-09,43,3,0,40,960,2020,3,9
"India",2020-03-10,56,4,0,52,969,2020,3,10
"India",2020-03-11,62,4,1,57,1037,2020,3,11
"India",2020-03-12,73,4,1,68,996,2020,3,12
"India",2020-03-13,82,4,2,76,992,2020,3,13
"India",2020-03-14,102,4,2,96,929,2020,3,14
"India",2020-03-15,113,13,2,98,867,2020,3,15
"India",2020-03-16,119,13,2,104,734,2020,3,16
"India",2020-03-17,142,14,3,125,643,2020,3,17
"India",2020-03-18,156,14,3,139,611,2020,3,18
"India",2020-03-19,194,15,4,175,550,2020,3,19
"India",2020-03-20,244,20,5,219,515,2020,3,20
"India",2020-03-21,330,23,4,303,501,2020,3,21
"India",2020-03-22,396,27,7,362,134,2020,3,22
"India",2020-03-23,499,27,10,462,72,2020,3,23
"India",2020-03-24,536,40,10,486,128,2020,3,24
"India",2020-03-25,657,43,12,602,72,2020,3,25
"India",2020-03-26,727,45,20,662,51,2020,3,26
"India",2020-03-27,887,73,20,794,55,2020,3,27
"India",2020-03-28,987,84,24,879,63,2020,3,28
"India",2020-03-29,1024,95,27,902,49,2020,3,29
"India",2020-03-30,1251,102,32,1117,38,2020,3,30
"India",2020-03-31,1397,123,35,1239,60,2020,3,31
"India",2020-04-01,1998,148,58,1792,78,2020,4,1
"India",2020-04-02,2543,191,72,2280,67,2020,4,2
"India",2020-04-03,2567,192,72,2303,79,2020,4,3
"India",2020-04-04,3082,229,86,2767,76,2020,4,4
"India",2020-04-05,3588,229,99,3260,78,2020,4,5
"India",2020-04-06,4778,375,136,4267,38,2020,4,6
"India",2020-04-07,5311,421,150,4740,53,2020,4,7
"India",2020-04-08,5916,506,178,5232,76,2020,4,8
"India",2020-04-09,6725,620,226,5879,83,2020,4,9
"India",2020-04-10,7598,774,246,6578,67,2020,4,10
"India",2020-04-11,8446,969,288,7189,79,2020,4,11
"India",2020-04-12,9205,1080,331,7794,61,2020,4,12
"India",2020-04-13,10453,1181,358,8914,37,2020,4,13
"India",2020-04-14,11487,1359,393,9735,53,2020,4,14
"India",2020-04-15,12322,1432,405,10485,74,2020,4,15
"India",2020-04-16,13430,1768,448,11214,73,2020,4,16
"India",2020-04-17,14352,2041,486,11825,97,2020,4,17
"India",2020-04-18,15722,2463,521,12738,85,2020,4,18
"India",2020-04-19,17615,2854,559,14202,64,2020,4,19
"India",2020-04-20,18539,3273,592,14674,68,2020,4,20
"India",2020-04-21,20080,3975,645,15460,78,2020,4,21
"India",2020-04-22,21370,4370,681,16319,112,2020,4,22
"India",2020-04-23,23077,5012,721,17344,92,2020,4,23
"India",2020-04-24,24530,5498,780,18252,113,2020,4,24
"India",2020-04-25,26283,5939,825,19519,117,2020,4,25
"India",2020-04-26,27890,6523,881,20486,83,2020,4,26
NA,2019-01-01,NA,NA,NA,NA,1161,2019,1,1
NA,2019-01-02,NA,NA,NA,NA,1178,2019,1,2
NA,2019-01-03,NA,NA,NA,NA,1201,2019,1,3
NA,2019-01-04,NA,NA,NA,NA,1170,2019,1,4
NA,2019-01-05,NA,NA,NA,NA,1155,2019,1,5
NA,2019-01-06,NA,NA,NA,NA,1157,2019,1,6
NA,2019-01-07,NA,NA,NA,NA,1091,2019,1,7
NA,2019-01-08,NA,NA,NA,NA,1097,2019,1,8
NA,2019-01-09,NA,NA,NA,NA,1136,2019,1,9
NA,2019-01-10,NA,NA,NA,NA,1130,2019,1,10
NA,2019-01-11,NA,NA,NA,NA,1139,2019,1,11
NA,2019-01-12,NA,NA,NA,NA,1190,2019,1,12
NA,2019-01-13,NA,NA,NA,NA,1134,2019,1,13
NA,2019-01-14,NA,NA,NA,NA,1137,2019,1,14
NA,2019-01-15,NA,NA,NA,NA,1148,2019,1,15
NA,2019-01-16,NA,NA,NA,NA,1212,2019,1,16
NA,2019-01-17,NA,NA,NA,NA,1228,2019,1,17
NA,2019-01-18,NA,NA,NA,NA,1261,2019,1,18
NA,2019-01-19,NA,NA,NA,NA,1267,2019,1,19
NA,2019-01-20,NA,NA,NA,NA,1191,2019,1,20
NA,2019-01-21,NA,NA,NA,NA,1140,2019,1,21
NA,2019-01-22,NA,NA,NA,NA,1182,2019,1,22
NA,2019-01-23,NA,NA,NA,NA,1228,2019,1,23
NA,2019-01-24,NA,NA,NA,NA,1180,2019,1,24
NA,2019-01-25,NA,NA,NA,NA,1134,2019,1,25
NA,2019-01-26,NA,NA,NA,NA,1222,2019,1,26
NA,2019-01-27,NA,NA,NA,NA,1180,2019,1,27
NA,2019-01-28,NA,NA,NA,NA,1118,2019,1,28
NA,2019-01-29,NA,NA,NA,NA,1142,2019,1,29
NA,2019-01-30,NA,NA,NA,NA,1181,2019,1,30
NA,2019-01-31,NA,NA,NA,NA,1198,2019,1,31
NA,2019-02-01,NA,NA,NA,NA,1210,2019,2,1
NA,2019-02-02,NA,NA,NA,NA,1226,2019,2,2
NA,2019-02-03,NA,NA,NA,NA,1151,2019,2,3
NA,2019-02-04,NA,NA,NA,NA,1085,2019,2,4
NA,2019-02-05,NA,NA,NA,NA,1111,2019,2,5
NA,2019-02-06,NA,NA,NA,NA,1124,2019,2,6
NA,2019-02-07,NA,NA,NA,NA,1148,2019,2,7
NA,2019-02-08,NA,NA,NA,NA,1204,2019,2,8
NA,2019-02-09,NA,NA,NA,NA,1181,2019,2,9
NA,2019-02-10,NA,NA,NA,NA,915,2019,2,10
NA,2019-02-11,NA,NA,NA,NA,1316,2019,2,11
NA,2019-02-12,NA,NA,NA,NA,1104,2019,2,12
NA,2019-02-13,NA,NA,NA,NA,1175,2019,2,13
NA,2019-02-14,NA,NA,NA,NA,1149,2019,2,14
NA,2019-02-15,NA,NA,NA,NA,1216,2019,2,15
NA,2019-02-16,NA,NA,NA,NA,1211,2019,2,16
NA,2019-02-17,NA,NA,NA,NA,1185,2019,2,17
NA,2019-02-18,NA,NA,NA,NA,1123,2019,2,18
NA,2019-02-19,NA,NA,NA,NA,1144,2019,2,19
NA,2019-02-20,NA,NA,NA,NA,1159,2019,2,20
NA,2019-02-21,NA,NA,NA,NA,1182,2019,2,21
NA,2019-02-22,NA,NA,NA,NA,1276,2019,2,22
NA,2019-02-23,NA,NA,NA,NA,1195,2019,2,23
NA,2019-02-24,NA,NA,NA,NA,1189,2019,2,24
NA,2019-02-25,NA,NA,NA,NA,1131,2019,2,25
NA,2019-02-26,NA,NA,NA,NA,1112,2019,2,26
NA,2019-02-27,NA,NA,NA,NA,1122,2019,2,27
NA,2019-02-28,NA,NA,NA,NA,1139,2019,2,28
NA,2019-03-01,NA,NA,NA,NA,1205,2019,3,1
NA,2019-03-02,NA,NA,NA,NA,1016,2019,3,2
NA,2019-03-03,NA,NA,NA,NA,1091,2019,3,3
NA,2019-03-04,NA,NA,NA,NA,1103,2019,3,4
NA,2019-03-05,NA,NA,NA,NA,1115,2019,3,5
NA,2019-03-06,NA,NA,NA,NA,1130,2019,3,6
NA,2019-03-07,NA,NA,NA,NA,1123,2019,3,7
NA,2019-03-08,NA,NA,NA,NA,1198,2019,3,8
NA,2019-03-09,NA,NA,NA,NA,1073,2019,3,9
NA,2019-03-10,NA,NA,NA,NA,1184,2019,3,10
NA,2019-03-11,NA,NA,NA,NA,1085,2019,3,11
NA,2019-03-12,NA,NA,NA,NA,1096,2019,3,12
NA,2019-03-13,NA,NA,NA,NA,1139,2019,3,13
NA,2019-03-14,NA,NA,NA,NA,1107,2019,3,14
NA,2019-03-15,NA,NA,NA,NA,1191,2019,3,15
NA,2019-03-16,NA,NA,NA,NA,1131,2019,3,16
NA,2019-03-17,NA,NA,NA,NA,1122,2019,3,17
NA,2019-03-18,NA,NA,NA,NA,1093,2019,3,18
NA,2019-03-19,NA,NA,NA,NA,1049,2019,3,19
NA,2019-03-20,NA,NA,NA,NA,1089,2019,3,20
NA,2019-03-21,NA,NA,NA,NA,1118,2019,3,21
NA,2019-03-22,NA,NA,NA,NA,1153,2019,3,22
NA,2019-03-23,NA,NA,NA,NA,1116,2019,3,23
NA,2019-03-24,NA,NA,NA,NA,1114,2019,3,24
NA,2019-03-25,NA,NA,NA,NA,1060,2019,3,25
NA,2019-03-26,NA,NA,NA,NA,1048,2019,3,26
NA,2019-03-27,NA,NA,NA,NA,1097,2019,3,27
NA,2019-03-28,NA,NA,NA,NA,1088,2019,3,28
NA,2019-03-29,NA,NA,NA,NA,1129,2019,3,29
NA,2019-03-30,NA,NA,NA,NA,1107,2019,3,30
NA,2019-03-31,NA,NA,NA,NA,1278,2019,3,31
NA,2019-04-01,NA,NA,NA,NA,1055,2019,4,1
NA,2019-04-02,NA,NA,NA,NA,1052,2019,4,2
NA,2019-04-03,NA,NA,NA,NA,1106,2019,4,3
NA,2019-04-04,NA,NA,NA,NA,1085,2019,4,4
NA,2019-04-05,NA,NA,NA,NA,1130,2019,4,5
NA,2019-04-06,NA,NA,NA,NA,1121,2019,4,6
NA,2019-04-07,NA,NA,NA,NA,1118,2019,4,7
NA,2019-04-08,NA,NA,NA,NA,1019,2019,4,8
NA,2019-04-09,NA,NA,NA,NA,1069,2019,4,9
NA,2019-04-10,NA,NA,NA,NA,1117,2019,4,10
NA,2019-04-11,NA,NA,NA,NA,1066,2019,4,11
NA,2019-04-12,NA,NA,NA,NA,1132,2019,4,12
NA,2019-04-13,NA,NA,NA,NA,1109,2019,4,13
NA,2019-04-14,NA,NA,NA,NA,1097,2019,4,14
NA,2019-04-15,NA,NA,NA,NA,1035,2019,4,15
NA,2019-04-16,NA,NA,NA,NA,1058,2019,4,16
NA,2019-04-17,NA,NA,NA,NA,1090,2019,4,17
NA,2019-04-18,NA,NA,NA,NA,1066,2019,4,18
NA,2019-04-19,NA,NA,NA,NA,1112,2019,4,19
NA,2019-04-20,NA,NA,NA,NA,1098,2019,4,20
NA,2019-04-21,NA,NA,NA,NA,1095,2019,4,21
NA,2019-04-22,NA,NA,NA,NA,1055,2019,4,22
NA,2019-04-23,NA,NA,NA,NA,1068,2019,4,23
NA,2019-04-24,NA,NA,NA,NA,1108,2019,4,24
NA,2019-04-25,NA,NA,NA,NA,1081,2019,4,25
NA,2019-04-26,NA,NA,NA,NA,1149,2019,4,26
NA,2020-01-01,NA,NA,NA,NA,1226,2020,1,1
NA,2020-01-02,NA,NA,NA,NA,1192,2020,1,2
NA,2020-01-03,NA,NA,NA,NA,1261,2020,1,3
NA,2020-01-04,NA,NA,NA,NA,1239,2020,1,4
NA,2020-01-05,NA,NA,NA,NA,1227,2020,1,5
NA,2020-01-06,NA,NA,NA,NA,1161,2020,1,6
NA,2020-01-07,NA,NA,NA,NA,1187,2020,1,7
NA,2020-01-08,NA,NA,NA,NA,1262,2020,1,8
NA,2020-01-09,NA,NA,NA,NA,1210,2020,1,9
NA,2020-01-10,NA,NA,NA,NA,1262,2020,1,10
NA,2020-01-11,NA,NA,NA,NA,1223,2020,1,11
NA,2020-01-12,NA,NA,NA,NA,1204,2020,1,12
NA,2020-01-13,NA,NA,NA,NA,1160,2020,1,13
NA,2020-01-14,NA,NA,NA,NA,1192,2020,1,14
NA,2020-01-15,NA,NA,NA,NA,1244,2020,1,15
NA,2020-01-16,NA,NA,NA,NA,1220,2020,1,16
NA,2020-01-17,NA,NA,NA,NA,1236,2020,1,17
NA,2020-01-18,NA,NA,NA,NA,1252,2020,1,18
NA,2020-01-19,NA,NA,NA,NA,1219,2020,1,19
NA,2020-01-20,NA,NA,NA,NA,1168,2020,1,20
NA,2020-01-21,NA,NA,NA,NA,1157,2020,1,21
